Id,Weekly_Sales
2_17_2012-11-09,14492.752
2_18_2012-11-09,21973.832
2_19_2012-11-09,3804.4949
2_20_2012-11-09,4448.181
2_21_2012-11-09,8926.995
2_22_2012-11-09,14866.239
2_23_2012-11-09,29403.469
2_24_2012-11-09,9122.89
2_25_2012-11-09,14796.664
2_26_2012-11-09,11044.863
2_27_2012-11-09,2172.8796
2_28_2012-11-09,881.08405
2_29_2012-11-09,6687.6685
2_30_2012-11-09,3419.98
2_31_2012-11-09,3514.3586
2_32_2012-11-09,9448.933
2_33_2012-11-09,7868.4546
2_34_2012-11-09,16729.445
2_35_2012-11-09,3058.263
2_36_2012-11-09,1412.9022
2_37_2012-11-09,4308.2017
2_38_2012-11-09,71773.84
2_40_2012-11-09,79952.57
2_41_2012-11-09,2907.874
2_42_2012-11-09,8415.992
2_44_2012-11-09,9773.819
2_45_2012-11-09,191.25143
2_46_2012-11-09,27072.979
2_48_2012-11-09,3050.738
2_49_2012-11-09,12705.468
2_52_2012-11-09,4099.691
2_54_2012-11-09,231.19969
2_55_2012-11-09,18107.2
2_56_2012-11-09,1820.5951
2_58_2012-11-09,23121.926
2_59_2012-11-09,1109.377
2_60_2012-11-09,429.81345
2_67_2012-11-09,11847.695
2_71_2012-11-09,4744.313
2_72_2012-11-09,72806.49
2_74_2012-11-09,15586.365
2_79_2012-11-09,32478.648
2_80_2012-11-09,25322.51
2_81_2012-11-09,29558.748
2_82_2012-11-09,26840.635
2_83_2012-11-09,5672.06
2_85_2012-11-09,2982.0784
2_87_2012-11-09,25986.637
2_90_2012-11-09,109553.49
2_91_2012-11-09,84352.15
2_92_2012-11-09,187577.89
2_93_2012-11-09,84687.63
2_94_2012-11-09,69180.85
2_95_2012-11-09,141826.7
2_96_2012-11-09,34744.73
2_97_2012-11-09,43046.754
2_98_2012-11-09,14864.488
2_99_2012-11-09,1900.5499
3_1_2012-11-09,10951.156
3_2_2012-11-09,18542.066
3_3_2012-11-09,5225.6343
3_4_2012-11-09,9550.52
3_5_2012-11-09,15968.267
3_6_2012-11-09,1998.3452
3_7_2012-11-09,11755.941
3_8_2012-11-09,9586.367
3_9_2012-11-09,10231.181
3_10_2012-11-09,12338.679
3_11_2012-11-09,9870.65
3_12_2012-11-09,2353.2678
3_13_2012-11-09,12668.577
3_14_2012-11-09,5655.9062
3_16_2012-11-09,2960.87
3_17_2012-11-09,3273.088
3_18_2012-11-09,5620.6216
3_19_2012-11-09,635.47797
3_20_2012-11-09,1942.5425
3_21_2012-11-09,1611.7845
3_22_2012-11-09,4616.004
3_23_2012-11-09,15225.051
3_24_2012-11-09,3170.1257
3_25_2012-11-09,4658.763
3_26_2012-11-09,3591.988
3_27_2012-11-09,623.9065
3_28_2012-11-09,178.79434
3_29_2012-11-09,1538.4777
3_30_2012-11-09,921.8929
3_31_2012-11-09,796.93604
3_32_2012-11-09,4701.166
3_33_2012-11-09,3468.687
3_34_2012-11-09,4239.594
3_35_2012-11-09,918.1511
3_36_2012-11-09,494.13187
3_38_2012-11-09,89541.47
3_40_2012-11-09,21135.809
3_41_2012-11-09,763.384
3_42_2012-11-09,4544.314
3_44_2012-11-09,3003.4597
3_46_2012-11-09,6117.349
3_47_2012-11-09,0.0
3_49_2012-11-09,80.37644
3_52_2012-11-09,1299.5883
3_55_2012-11-09,10806.446
3_56_2012-11-09,485.1256
3_59_2012-11-09,379.6794
3_60_2012-11-09,208.71095
3_67_2012-11-09,2055.0027
3_71_2012-11-09,1178.1111
3_72_2012-11-09,33478.23
3_74_2012-11-09,3916.4417
3_79_2012-11-09,7350.6587
3_81_2012-11-09,1963.4021
3_82_2012-11-09,8316.439
3_85_2012-11-09,558.3316
3_87_2012-11-09,1813.6007
3_90_2012-11-09,1957.9725
3_91_2012-11-09,458.27606
3_92_2012-11-09,10766.612
3_94_2012-11-09,0.0
3_95_2012-11-09,15779.253
3_96_2012-11-09,4276.838
3_97_2012-11-09,469.8918
4_1_2012-11-09,47129.543
4_2_2012-11-09,98909.49
4_3_2012-11-09,15138.105
4_4_2012-11-09,61602.29
4_5_2012-11-09,51931.336
4_6_2012-11-09,7709.0737
4_7_2012-11-09,59854.246
4_8_2012-11-09,62312.266
4_9_2012-11-09,35524.996
4_10_2012-11-09,40127.56
4_11_2012-11-09,25765.36
4_12_2012-11-09,7435.6646
4_13_2012-11-09,75834.69
4_14_2012-11-09,31705.873
4_16_2012-11-09,5110.631
4_17_2012-11-09,15934.748
4_18_2012-11-09,24014.855
4_19_2012-11-09,2950.6655
4_20_2012-11-09,7930.883
4_21_2012-11-09,8223.672
4_22_2012-11-09,20622.402
4_23_2012-11-09,53785.527
4_24_2012-11-09,12473.634
4_25_2012-11-09,16017.613
4_26_2012-11-09,24689.88
4_27_2012-11-09,3192.0818
4_28_2012-11-09,1086.8727
4_29_2012-11-09,10839.345
4_30_2012-11-09,5804.695
4_31_2012-11-09,3578.5027
4_32_2012-11-09,11557.393
4_33_2012-11-09,14873.264
4_34_2012-11-09,27246.014
4_35_2012-11-09,3563.7637
4_36_2012-11-09,3360.3577
4_37_2012-11-09,3248.9583
4_38_2012-11-09,76946.76
4_40_2012-11-09,82408.44
4_41_2012-11-09,2121.632
4_42_2012-11-09,10646.508
4_44_2012-11-09,6950.511
4_46_2012-11-09,37127.207
4_48_2012-11-09,3831.9514
4_49_2012-11-09,6650.471
4_52_2012-11-09,3702.8088
4_54_2012-11-09,301.90363
4_55_2012-11-09,31595.125
4_56_2012-11-09,906.25507
4_58_2012-11-09,4528.636
4_59_2012-11-09,990.82324
4_60_2012-11-09,438.33035
4_67_2012-11-09,11945.974
4_71_2012-11-09,6872.3076
4_72_2012-11-09,116867.39
4_74_2012-11-09,19667.957
4_79_2012-11-09,54964.492
4_80_2012-11-09,20336.61
4_81_2012-11-09,34590.72
4_82_2012-11-09,34893.395
4_83_2012-11-09,9503.267
4_85_2012-11-09,1982.1604
4_87_2012-11-09,17011.996
4_90_2012-11-09,100802.81
4_91_2012-11-09,70212.375
4_92_2012-11-09,184318.47
4_93_2012-11-09,84373.7
4_94_2012-11-09,73787.47
4_95_2012-11-09,158348.81
4_96_2012-11-09,45875.117
4_97_2012-11-09,42701.01
4_98_2012-11-09,17669.598
4_99_2012-11-09,1577.924
5_1_2012-11-09,11751.515
5_2_2012-11-09,12429.923
5_3_2012-11-09,3260.8767
5_4_2012-11-09,10064.689
5_5_2012-11-09,9048.108
5_6_2012-11-09,782.4558
5_7_2012-11-09,7573.6533
5_8_2012-11-09,14332.549
5_9_2012-11-09,8991.19
5_10_2012-11-09,9255.91
5_11_2012-11-09,7389.0757
5_12_2012-11-09,2680.0796
5_13_2012-11-09,12272.551
5_14_2012-11-09,4078.805
5_16_2012-11-09,3655.3325
5_17_2012-11-09,2953.2922
5_18_2012-11-09,4328.42
5_19_2012-11-09,31.508537
5_20_2012-11-09,931.68146
5_21_2012-11-09,1403.893
5_22_2012-11-09,2913.9043
5_23_2012-11-09,7432.459
5_24_2012-11-09,1989.2352
5_25_2012-11-09,2802.0288
5_26_2012-11-09,2252.636
5_27_2012-11-09,613.8935
5_28_2012-11-09,182.88501
5_29_2012-11-09,1311.8967
5_30_2012-11-09,592.28186
5_31_2012-11-09,630.3471
5_32_2012-11-09,2488.987
5_33_2012-11-09,1916.6105
5_34_2012-11-09,3133.1917
5_35_2012-11-09,581.8327
5_36_2012-11-09,283.23645
5_38_2012-11-09,56504.863
5_40_2012-11-09,20505.021
5_41_2012-11-09,1419.9086
5_42_2012-11-09,2900.376
5_44_2012-11-09,1910.3865
5_46_2012-11-09,4343.065
5_49_2012-11-09,0.0
5_52_2012-11-09,495.4329
5_54_2012-11-09,0.0
5_55_2012-11-09,4933.4736
5_56_2012-11-09,1198.7332
5_58_2012-11-09,1601.0159
5_60_2012-11-09,292.58844
5_67_2012-11-09,2910.3003
5_71_2012-11-09,770.9708
5_72_2012-11-09,13666.5625
5_74_2012-11-09,3539.4705
5_79_2012-11-09,5405.276
5_81_2012-11-09,2963.7795
5_82_2012-11-09,4764.974
5_85_2012-11-09,708.965
5_87_2012-11-09,11162.185
5_90_2012-11-09,3555.475
5_91_2012-11-09,1477.1321
5_92_2012-11-09,10390.798
5_94_2012-11-09,0.0
5_95_2012-11-09,19637.533
5_96_2012-11-09,7413.68
5_97_2012-11-09,616.0294
6_1_2012-11-09,25995.676
6_2_2012-11-09,49422.305
6_3_2012-11-09,12357.019
6_4_2012-11-09,34073.51
6_5_2012-11-09,35592.85
6_6_2012-11-09,5769.646
6_7_2012-11-09,32255.197
6_8_2012-11-09,49817.33
6_9_2012-11-09,52695.41
6_10_2012-11-09,45695.734
6_11_2012-11-09,19597.291
6_12_2012-11-09,5771.5107
6_13_2012-11-09,37651.426
6_14_2012-11-09,24806.594
6_16_2012-11-09,7775.7656
6_17_2012-11-09,15728.061
6_18_2012-11-09,23133.729
6_19_2012-11-09,3120.6477
6_20_2012-11-09,7037.2295
6_21_2012-11-09,8220.622
6_22_2012-11-09,18379.69
6_23_2012-11-09,30538.025
6_24_2012-11-09,7416.6553
6_25_2012-11-09,11955.65
6_26_2012-11-09,11208.455
6_27_2012-11-09,2107.2664
6_28_2012-11-09,774.4606
6_29_2012-11-09,6339.819
6_30_2012-11-09,4073.0364
6_31_2012-11-09,3015.1223
6_32_2012-11-09,8361.563
6_33_2012-11-09,7878.606
6_34_2012-11-09,17026.855
6_35_2012-11-09,2889.0215
6_36_2012-11-09,1590.3473
6_37_2012-11-09,3916.821
6_38_2012-11-09,69881.02
6_40_2012-11-09,67249.97
6_41_2012-11-09,4282.841
6_42_2012-11-09,9277.34
6_44_2012-11-09,9046.054
6_46_2012-11-09,21607.098
6_48_2012-11-09,4190.6724
6_49_2012-11-09,10707.866
6_52_2012-11-09,4373.0796
6_54_2012-11-09,291.18155
6_55_2012-11-09,18662.484
6_56_2012-11-09,2323.9668
6_58_2012-11-09,4519.0415
6_59_2012-11-09,675.60986
6_60_2012-11-09,442.2759
6_67_2012-11-09,12061.803
6_71_2012-11-09,5348.316
6_72_2012-11-09,78678.38
6_74_2012-11-09,20799.195
6_79_2012-11-09,22786.436
6_80_2012-11-09,14415.892
6_81_2012-11-09,14460.171
6_82_2012-11-09,19738.352
6_83_2012-11-09,3371.4978
6_85_2012-11-09,1731.0128
6_87_2012-11-09,48119.426
6_90_2012-11-09,58038.695
6_91_2012-11-09,45566.25
6_92_2012-11-09,120655.266
6_93_2012-11-09,47534.22
6_94_2012-11-09,41909.914
6_95_2012-11-09,85458.85
6_96_2012-11-09,28912.385
6_97_2012-11-09,20324.416
6_98_2012-11-09,10836.474
6_99_2012-11-09,1653.3335
7_1_2012-11-09,10680.45
7_2_2012-11-09,20826.732
7_3_2012-11-09,6796.533
7_4_2012-11-09,13733.831
7_5_2012-11-09,16186.737
7_6_2012-11-09,3790.3755
7_7_2012-11-09,8253.121
7_8_2012-11-09,14852.749
7_9_2012-11-09,19350.943
7_10_2012-11-09,22362.193
7_11_2012-11-09,16800.152
7_12_2012-11-09,4174.25
7_13_2012-11-09,14451.484
7_14_2012-11-09,11555.357
7_16_2012-11-09,4803.356
7_17_2012-11-09,5946.105
7_18_2012-11-09,8038.4336
7_20_2012-11-09,3328.0972
7_21_2012-11-09,1731.2407
7_22_2012-11-09,8427.61
7_23_2012-11-09,16028.12
7_24_2012-11-09,3001.135
7_25_2012-11-09,5061.599
7_26_2012-11-09,2554.9175
7_27_2012-11-09,877.0077
7_28_2012-11-09,314.7109
7_29_2012-11-09,1762.5408
7_30_2012-11-09,740.24994
7_31_2012-11-09,1703.5669
7_32_2012-11-09,3712.207
7_33_2012-11-09,2982.082
7_34_2012-11-09,3398.7935
7_35_2012-11-09,203.20963
7_36_2012-11-09,1682.7092
7_38_2012-11-09,28704.035
7_40_2012-11-09,26654.457
7_41_2012-11-09,1979.6998
7_42_2012-11-09,6584.328
7_44_2012-11-09,3841.7932
7_45_2012-11-09,0.0
7_46_2012-11-09,11355.227
7_48_2012-11-09,2262.8008
7_49_2012-11-09,166.68825
7_52_2012-11-09,1196.5011
7_55_2012-11-09,18517.066
7_56_2012-11-09,873.4403
7_58_2012-11-09,2763.9028
7_59_2012-11-09,459.26465
7_60_2012-11-09,215.05054
7_67_2012-11-09,3346.5781
7_71_2012-11-09,2493.9614
7_72_2012-11-09,51060.223
7_74_2012-11-09,10827.535
7_79_2012-11-09,5903.802
7_80_2012-11-09,407.50366
7_81_2012-11-09,6400.5527
7_82_2012-11-09,9316.165
7_83_2012-11-09,636.02124
7_85_2012-11-09,1977.8031
7_87_2012-11-09,12866.872
7_90_2012-11-09,14288.554
7_91_2012-11-09,10973.077
7_92_2012-11-09,29966.92
7_93_2012-11-09,1639.8553
7_94_2012-11-09,1620.35
7_95_2012-11-09,30136.885
7_96_2012-11-09,723.7129
7_97_2012-11-09,4080.0408
7_98_2012-11-09,617.19214
8_1_2012-11-09,18885.918
8_2_2012-11-09,35187.81
8_3_2012-11-09,7062.61
8_4_2012-11-09,21755.602
8_5_2012-11-09,24800.336
8_6_2012-11-09,3239.9504
8_7_2012-11-09,22376.701
8_8_2012-11-09,28116.709
8_9_2012-11-09,10463.638
8_10_2012-11-09,20872.293
8_11_2012-11-09,18679.043
8_12_2012-11-09,7164.9155
8_13_2012-11-09,24998.662
8_14_2012-11-09,11974.245
8_16_2012-11-09,4281.2295
8_17_2012-11-09,6992.4834
8_18_2012-11-09,12110.779
8_19_2012-11-09,652.29626
8_20_2012-11-09,3175.2012
8_21_2012-11-09,4005.9985
8_22_2012-11-09,7690.516
8_23_2012-11-09,17799.412
8_24_2012-11-09,4752.294
8_25_2012-11-09,6522.7734
8_26_2012-11-09,6966.3384
8_27_2012-11-09,1278.0165
8_28_2012-11-09,359.70657
8_29_2012-11-09,2885.4482
8_30_2012-11-09,1622.4026
8_31_2012-11-09,1667.5244
8_32_2012-11-09,4521.7993
8_33_2012-11-09,6487.5776
8_34_2012-11-09,7923.9243
8_35_2012-11-09,1459.5586
8_36_2012-11-09,1076.1683
8_37_2012-11-09,2183.5671
8_38_2012-11-09,64711.473
8_40_2012-11-09,39282.957
8_41_2012-11-09,1800.3893
8_42_2012-11-09,5135.6416
8_44_2012-11-09,4746.234
8_46_2012-11-09,17101.178
8_49_2012-11-09,2362.8052
8_52_2012-11-09,1542.7725
8_54_2012-11-09,197.55655
8_55_2012-11-09,10018.291
8_56_2012-11-09,1684.1965
8_58_2012-11-09,1356.0022
8_59_2012-11-09,661.77356
8_60_2012-11-09,323.78125
8_67_2012-11-09,4878.882
8_71_2012-11-09,1919.775
8_72_2012-11-09,39259.715
8_74_2012-11-09,9086.182
8_79_2012-11-09,21176.45
8_80_2012-11-09,9962.282
8_81_2012-11-09,12608.038
8_82_2012-11-09,15283.85
8_83_2012-11-09,2474.9011
8_85_2012-11-09,1852.0912
8_87_2012-11-09,24720.258
8_90_2012-11-09,44954.074
8_91_2012-11-09,33356.316
8_92_2012-11-09,73093.31
8_93_2012-11-09,32856.45
8_94_2012-11-09,24901.654
8_95_2012-11-09,61640.875
8_97_2012-11-09,18248.852
8_98_2012-11-09,7990.3325
8_99_2012-11-09,678.4434
9_1_2012-11-09,16044.204
9_2_2012-11-09,25002.309
9_3_2012-11-09,6120.292
9_4_2012-11-09,18331.668
9_5_2012-11-09,24654.59
9_6_2012-11-09,2560.7432
9_7_2012-11-09,16105.809
9_8_2012-11-09,24380.13
9_9_2012-11-09,13727.009
9_10_2012-11-09,13802.137
9_11_2012-11-09,15771.904
9_12_2012-11-09,6636.793
9_13_2012-11-09,23306.213
9_14_2012-11-09,8858.552
9_16_2012-11-09,3256.2454
9_17_2012-11-09,5581.3496
9_18_2012-11-09,7406.0713
9_19_2012-11-09,1585.764
9_20_2012-11-09,2610.4045
9_21_2012-11-09,3632.3784
9_22_2012-11-09,6492.1084
9_23_2012-11-09,15797.345
9_24_2012-11-09,3666.4104
9_25_2012-11-09,4786.518
9_26_2012-11-09,5375.1094
9_27_2012-11-09,944.8972
9_28_2012-11-09,328.57904
9_29_2012-11-09,2257.1313
9_30_2012-11-09,1321.6724
9_31_2012-11-09,1428.495
9_32_2012-11-09,4183.286
9_33_2012-11-09,3459.0115
9_34_2012-11-09,5785.674
9_35_2012-11-09,823.7468
9_36_2012-11-09,807.2117
9_38_2012-11-09,75698.61
9_40_2012-11-09,31762.09
9_41_2012-11-09,1641.4316
9_42_2012-11-09,3328.3206
9_44_2012-11-09,4500.9873
9_46_2012-11-09,6846.087
9_48_2012-11-09,1738.3618
9_49_2012-11-09,163.14215
9_52_2012-11-09,1786.8798
9_54_2012-11-09,0.0
9_55_2012-11-09,16692.916
9_56_2012-11-09,1153.918
9_59_2012-11-09,0.0
9_60_2012-11-09,179.1483
9_67_2012-11-09,3355.0688
9_71_2012-11-09,1321.0779
9_72_2012-11-09,36291.46
9_74_2012-11-09,7811.6196
9_79_2012-11-09,12714.752
9_81_2012-11-09,2755.6003
9_82_2012-11-09,10882.779
9_85_2012-11-09,716.7559
9_87_2012-11-09,17328.307
9_90_2012-11-09,3343.0598
9_91_2012-11-09,1221.6492
9_92_2012-11-09,21684.633
9_94_2012-11-09,0.0
9_95_2012-11-09,31475.031
9_96_2012-11-09,3882.8982
10_1_2012-11-09,44124.797
10_2_2012-11-09,106609.85
10_3_2012-11-09,21359.691
10_4_2012-11-09,49042.63
10_5_2012-11-09,70641.086
10_6_2012-11-09,8594.179
10_7_2012-11-09,66470.2
10_8_2012-11-09,89675.266
10_9_2012-11-09,52301.055
10_10_2012-11-09,47723.445
10_11_2012-11-09,35422.016
10_12_2012-11-09,8357.176
10_13_2012-11-09,63075.004
10_14_2012-11-09,41655.113
10_16_2012-11-09,9243.135
10_17_2012-11-09,27051.375
10_18_2012-11-09,24851.36
10_19_2012-11-09,3044.1145
10_20_2012-11-09,14217.509
10_21_2012-11-09,9413.707
10_22_2012-11-09,27031.84
10_23_2012-11-09,76411.44
10_24_2012-11-09,21672.271
10_25_2012-11-09,22676.684
10_26_2012-11-09,28948.543
10_27_2012-11-09,4669.82
10_28_2012-11-09,1467.8898
10_29_2012-11-09,17370.537
10_30_2012-11-09,8571.415
10_31_2012-11-09,4847.811
10_32_2012-11-09,22164.031
10_33_2012-11-09,20807.547
10_34_2012-11-09,46740.543
10_35_2012-11-09,8484.799
10_36_2012-11-09,1531.6031
10_37_2012-11-09,3868.4163
10_38_2012-11-09,85977.1
10_40_2012-11-09,98655.43
10_41_2012-11-09,20122.295
10_42_2012-11-09,11377.098
10_44_2012-11-09,10328.6455
10_46_2012-11-09,50838.883
10_48_2012-11-09,4497.581
10_49_2012-11-09,20432.18
10_50_2012-11-09,4165.043
10_52_2012-11-09,4745.4517
10_54_2012-11-09,212.52013
10_55_2012-11-09,41231.418
10_56_2012-11-09,1088.7406
10_58_2012-11-09,4723.04
10_59_2012-11-09,946.4982
10_60_2012-11-09,614.76276
10_67_2012-11-09,12422.227
10_71_2012-11-09,13550.907
10_72_2012-11-09,149632.14
10_74_2012-11-09,39644.33
10_79_2012-11-09,34174.8
10_80_2012-11-09,199.69077
10_81_2012-11-09,12323.399
10_82_2012-11-09,24692.867
10_83_2012-11-09,374.56662
10_85_2012-11-09,2908.2742
10_87_2012-11-09,28177.396
10_90_2012-11-09,15451.798
10_91_2012-11-09,13638.468
10_92_2012-11-09,60907.906
10_93_2012-11-09,1971.5464
10_95_2012-11-09,67092.33
10_96_2012-11-09,14098.301
10_97_2012-11-09,4635.29
10_98_2012-11-09,160.59195
11_1_2012-11-09,21668.18
11_2_2012-11-09,54947.723
11_3_2012-11-09,11974.101
11_4_2012-11-09,28395.844
11_5_2012-11-09,42671.867
11_6_2012-11-09,3607.2764
11_7_2012-11-09,38406.8
11_8_2012-11-09,35000.684
11_9_2012-11-09,14967.31
11_10_2012-11-09,24419.887
11_11_2012-11-09,15514.053
11_12_2012-11-09,3872.7786
11_13_2012-11-09,40521.523
11_14_2012-11-09,25112.055
11_16_2012-11-09,5068.0513
11_17_2012-11-09,12628.453
11_18_2012-11-09,20703.83
11_19_2012-11-09,1856.5049
11_20_2012-11-09,7998.9346
11_21_2012-11-09,6857.709
11_22_2012-11-09,15822.947
11_23_2012-11-09,35459.918
11_24_2012-11-09,9985.435
11_25_2012-11-09,11188.779
11_26_2012-11-09,13058.484
11_27_2012-11-09,2547.0928
11_28_2012-11-09,1179.9829
11_29_2012-11-09,9619.622
11_30_2012-11-09,4707.518
11_31_2012-11-09,2388.7456
11_32_2012-11-09,9402.864
11_33_2012-11-09,8442.867
11_34_2012-11-09,19621.314
11_35_2012-11-09,3465.6882
11_36_2012-11-09,1059.1786
11_37_2012-11-09,3901.7183
11_38_2012-11-09,66559.68
11_40_2012-11-09,55800.76
11_41_2012-11-09,1791.1078
11_42_2012-11-09,6296.004
11_44_2012-11-09,7303.8994
11_46_2012-11-09,24493.145
11_49_2012-11-09,9425.965
11_52_2012-11-09,3422.177
11_54_2012-11-09,351.4173
11_55_2012-11-09,17518.762
11_56_2012-11-09,1355.9386
11_58_2012-11-09,2086.3586
11_59_2012-11-09,828.5372
11_60_2012-11-09,258.92737
11_67_2012-11-09,10575.37
11_71_2012-11-09,9786.97
11_72_2012-11-09,73147.97
11_74_2012-11-09,20261.072
11_79_2012-11-09,28977.516
11_80_2012-11-09,13920.185
11_81_2012-11-09,12159.236
11_82_2012-11-09,23396.139
11_83_2012-11-09,2960.0916
11_85_2012-11-09,1875.5088
11_87_2012-11-09,17584.041
11_90_2012-11-09,51219.19
11_91_2012-11-09,43760.406
11_92_2012-11-09,89408.36
11_93_2012-11-09,35273.34
11_94_2012-11-09,37842.703
11_95_2012-11-09,71675.11
11_96_2012-11-09,21110.805
11_97_2012-11-09,16241.174
11_98_2012-11-09,9887.425
11_99_2012-11-09,1166.171
12_1_2012-11-09,21663.717
12_2_2012-11-09,76386.61
12_3_2012-11-09,11555.462
12_4_2012-11-09,26654.768
12_5_2012-11-09,29460.771
12_6_2012-11-09,5402.8496
12_7_2012-11-09,39507.887
12_8_2012-11-09,44706.344
12_9_2012-11-09,15068.903
12_10_2012-11-09,17663.96
12_11_2012-11-09,18059.312
12_12_2012-11-09,4553.918
12_13_2012-11-09,47492.605
12_14_2012-11-09,20301.73
12_16_2012-11-09,3304.6023
12_17_2012-11-09,11895.928
12_18_2012-11-09,22139.2
12_19_2012-11-09,2982.1912
12_20_2012-11-09,6126.319
12_21_2012-11-09,4009.319
12_22_2012-11-09,11194.3125
12_23_2012-11-09,42803.23
12_24_2012-11-09,14329.173
12_25_2012-11-09,21717.45
12_26_2012-11-09,21566.887
12_27_2012-11-09,2610.0312
12_28_2012-11-09,944.29724
12_29_2012-11-09,8316.618
12_30_2012-11-09,4896.3574
12_31_2012-11-09,3131.4045
12_32_2012-11-09,7660.9126
12_33_2012-11-09,14612.101
12_34_2012-11-09,23669.305
12_35_2012-11-09,2441.2668
12_36_2012-11-09,2607.5774
12_38_2012-11-09,56910.543
12_40_2012-11-09,50066.637
12_41_2012-11-09,2342.588
12_42_2012-11-09,6663.8154
12_44_2012-11-09,8475.262
12_46_2012-11-09,32581.602
12_52_2012-11-09,3514.3267
12_55_2012-11-09,19938.031
12_56_2012-11-09,0.0
12_58_2012-11-09,2989.6184
12_59_2012-11-09,776.48303
12_60_2012-11-09,446.8768
12_67_2012-11-09,5961.167
12_71_2012-11-09,7782.103
12_72_2012-11-09,55588.35
12_74_2012-11-09,17217.953
12_79_2012-11-09,42390.594
12_80_2012-11-09,266.79065
12_81_2012-11-09,6779.804
12_82_2012-11-09,17295.22
12_83_2012-11-09,424.94373
12_85_2012-11-09,1537.8955
12_87_2012-11-09,12885.785
12_90_2012-11-09,13348.408
12_91_2012-11-09,6593.8335
12_92_2012-11-09,30225.488
12_93_2012-11-09,338.52115
12_94_2012-11-09,0.0
12_95_2012-11-09,40356.664
12_96_2012-11-09,2129.4136
12_97_2012-11-09,2236.2131
12_98_2012-11-09,946.91846
13_1_2012-11-09,53485.086
13_2_2012-11-09,77555.09
13_3_2012-11-09,17620.102
13_4_2012-11-09,45870.7
13_5_2012-11-09,70095.44
13_6_2012-11-09,6428.9453
13_7_2012-11-09,57259.91
13_8_2012-11-09,39145.05
13_9_2012-11-09,30709.451
13_10_2012-11-09,34478.902
13_11_2012-11-09,24260.984
13_12_2012-11-09,7509.8867
13_13_2012-11-09,50142.117
13_14_2012-11-09,29550.434
13_16_2012-11-09,5485.9214
13_17_2012-11-09,19228.46
13_18_2012-11-09,36187.52
13_19_2012-11-09,3807.2175
13_20_2012-11-09,7617.3984
13_21_2012-11-09,9108.779
13_22_2012-11-09,18636.072
13_23_2012-11-09,37652.73
13_24_2012-11-09,14897.807
13_25_2012-11-09,21160.55
13_26_2012-11-09,17220.195
13_27_2012-11-09,3885.5615
13_28_2012-11-09,2046.3641
13_29_2012-11-09,7741.83
13_30_2012-11-09,4109.1924
13_31_2012-11-09,4573.532
13_32_2012-11-09,9676.562
13_33_2012-11-09,16167.006
13_34_2012-11-09,20952.398
13_35_2012-11-09,3208.5676
13_36_2012-11-09,2262.8645
13_37_2012-11-09,3488.824
13_38_2012-11-09,91428.74
13_40_2012-11-09,81679.48
13_41_2012-11-09,3340.322
13_42_2012-11-09,8261.174
13_44_2012-11-09,11433.628
13_45_2012-11-09,348.02283
13_46_2012-11-09,41146.516
13_48_2012-11-09,2406.3748
13_49_2012-11-09,8352.845
13_50_2012-11-09,1560.1863
13_52_2012-11-09,5085.149
13_55_2012-11-09,39048.76
13_56_2012-11-09,2485.302
13_58_2012-11-09,9780.042
13_59_2012-11-09,960.6219
13_60_2012-11-09,877.59875
13_67_2012-11-09,15928.28
13_71_2012-11-09,8704.599
13_72_2012-11-09,78928.41
13_74_2012-11-09,29533.23
13_79_2012-11-09,52703.062
13_80_2012-11-09,19444.629
13_81_2012-11-09,33817.094
13_82_2012-11-09,36668.12
13_83_2012-11-09,4408.2275
13_85_2012-11-09,4315.3584
13_87_2012-11-09,19217.168
13_90_2012-11-09,131185.7
13_91_2012-11-09,85043.37
13_92_2012-11-09,185301.25
13_93_2012-11-09,57738.977
13_94_2012-11-09,74875.79
13_95_2012-11-09,131348.97
13_96_2012-11-09,10412.663
13_97_2012-11-09,28715.658
13_98_2012-11-09,16811.564
13_99_2012-11-09,2432.6138
14_1_2012-11-09,29493.303
14_2_2012-11-09,63923.14
14_3_2012-11-09,10449.124
14_4_2012-11-09,45106.293
14_5_2012-11-09,38459.09
14_6_2012-11-09,4445.684
14_7_2012-11-09,74756.85
14_8_2012-11-09,47949.195
14_9_2012-11-09,17106.623
14_10_2012-11-09,17716.45
14_11_2012-11-09,17801.842
14_12_2012-11-09,4618.1377
14_13_2012-11-09,52352.92
14_14_2012-11-09,22923.398
14_16_2012-11-09,2032.7598
14_17_2012-11-09,21117.713
14_18_2012-11-09,28654.434
14_19_2012-11-09,1995.3296
14_20_2012-11-09,8501.369
14_21_2012-11-09,7188.453
14_22_2012-11-09,16872.406
14_23_2012-11-09,36778.38
14_24_2012-11-09,10174.626
14_25_2012-11-09,13512.274
14_26_2012-11-09,14423.662
14_27_2012-11-09,2685.0867
14_28_2012-11-09,1674.6089
14_29_2012-11-09,10297.262
14_30_2012-11-09,4497.63
14_31_2012-11-09,3048.6838
14_32_2012-11-09,10896.803
14_33_2012-11-09,9903.891
14_34_2012-11-09,21690.94
14_35_2012-11-09,3728.2217
14_36_2012-11-09,2096.1362
14_38_2012-11-09,83689.63
14_40_2012-11-09,63225.45
14_41_2012-11-09,4152.706
14_42_2012-11-09,6969.9565
14_44_2012-11-09,5553.5254
14_46_2012-11-09,25162.69
14_49_2012-11-09,10964.544
14_50_2012-11-09,1529.245
14_52_2012-11-09,2358.4236
14_54_2012-11-09,0.0
14_55_2012-11-09,27816.025
